var_name,description,valid_labels,missing_labels
V166174,RANDOM: Order of post political figure thermometers (THERMPO) - 7th,"1. Gary Johnson
2. Jill Stein
3. Democratic House
4. Republican House
5. Ind/3rd Party House
6. Democratic Senate
7. Republican Senate
8. Ind/3rd Party Senate
9. Senior Senator (no race)
10. Junior Senator (no race)
11. Non-running Senator
12. Tim Kaine
13. Mike Pence
14. John Roberts
15. Pope F rancis
","-6. No post-election interview
-7. No post data, deleted due
"
V166175,RANDOM: Order of post political figure thermometers (THERMPO) - 8th,"1. Gary Johnson
2. Jill Stein
3. Democratic House
4. Republican House
5. Ind/3rd Party House
6. Democratic Senate
7. Republican Senate
8. Ind/3rd Party Senate
9. Senior Senator (no race)
10. Junior Senator (no race)
11. Non-running Senator
12. Tim Kaine
13. Mike Pence
14. John Roberts
15. Pope F rancis
","-6. No post-election interview
-7. No post data, deleted due
"
V166176,RANDOM: Order of post political figure thermometers (THERMPO) - 9th,"1. Gary Johnson
2. Jill Stein
3. Democratic House
4. Republican House
5. Ind/3rd Party House
6. Democratic Senate
7. Republican Senate
8. Ind/3rd Party Senate
9. Senior Senator (no race)
10. Junior Senator (no race)
11. Non-running Senator
12. Tim Kaine
13. Mike Pence
14. John Roberts
15. Pope F rancis
","-6. No post-election interview
-7. No post data, deleted due
"
V166177,RANDOM: Order of post political figure thermometers (THERMPO) - 10th,"1. Gary Johnson
2. Jill Stein
3. Democratic House
4. Republican House
5. Ind/3rd Party House
6. Democratic Senate
7. Republican Senate
8. Ind/3rd Party Senate
9. Senior Senator (no race)
10. Junior Senator (no race)
11. Non-running Senator
12. Tim Kaine
13. Mike Pence
14. John Roberts
15. Pope F rancis
","-6. No post-election interview
-7. No post data, deleted due
"
V166178,RANDOM: Order of post political figure thermometers (THERMPO) - 11th,"1. Gary Johnson
2. Jill Stein
3. Democratic House
4. Republican House
5. Ind/3rd Party House
6. Democratic Senate
7. Republican Senate
8. Ind/3rd Party Senate
9. Senior Senator (no race)
10. Junior Senator (no race)
11. Non-running Senator
12. Tim Kaine
13. Mike Pence
14. John Roberts
15. Pope F rancis
","-6. No post-election interview
-7. No post data, deleted due
"
V166179,RANDOM: Order of post political figure thermometers (THERMPO) - 12th,"1. Gary Johnson
2. Jill Stein
3. Democratic House
4. Republican House
5. Ind/3rd Party House
6. Democratic Senate
7. Republican Senate
8. Ind/3rd Party Senate
9. Senior Senator (no race)
10. Junior Senator (no race)
11. Non-running Senator
12. Tim Kaine
13. Mike Pence
14. John Roberts
15. Pope F rancis
","-6. No post-election interview
-7. No post data, deleted due
"
V166180,RANDOM: Order of post political figure thermometers (THERMPO) - 13th,"1. Gary Johnson
2. Jill Stein
3. Democratic House
4. Republican House
5. Ind/3rd Party House
6. Democratic Senate
7. Republican Senate
8. Ind/3rd Party Senate
9. Senior Senator (no race)
10. Junior Senator (no race)
11. Non-running Senator
12. Tim Kaine
13. Mike Pence
14. John Roberts
15. Pope F rancis
","-6. No post-election interview
-7. No post data, deleted due
"
V166181,RANDOM: Order of post political figure thermometers (THERMPO) - 14th,"1. Gary Johnson
2. Jill Stein
3. Democratic House
4. Republican House
5. Ind/3rd Party House
6. Democratic Senate
7. Republican Senate
8. Ind/3rd Party Senate
9. Senior Senator (no race)
10. Junior Senator (no race)
11. Non-running Senator
12. Tim Kaine
13. Mike Pence
14. John Roberts
15. Pope F rancis
","-6. No post-election interview
-7. No post data, deleted due
"
V166182,RANDOM: Order of post political figure thermometers (THERMPO) - 15th,"1. Gary Johnson
2. Jill Stein
3. Democratic House
4. Republican House
5. Ind/3rd Party House
6. Democratic Senate
7. Republican Senate
8. Ind/3rd Party Senate
9. Senior Senator (no race)
10. Junior Senator (no race)
11. Non-running Senator
12. Tim Kaine
13. Mike Pence
14. John Roberts
15. Pope F rancis
","-6. No post-election interview
-7. No post data, deleted due
"
V166183,RANDOM: Order of post group thermometers (THERMGR) - 1st,,
V166184,RANDOM: Order of post group thermometers (THERMGR) - 2nd,,
V166185,RANDOM: Order of post group thermometers (THERMGR) - 3rd,,
V166186,RANDOM: Order of post group thermometers (THERMGR) - 4th,,
V166187,RANDOM: Order of post group thermometers (THERMGR) - 5th,,
V166188,RANDOM: Order of post group thermometers (THERMGR) - 6th,,
V166189,RANDOM: Order of post group thermometers (THERMGR) - 7th,,
V166190,RANDOM: Order of post group thermometers (THERMGR) - 8th,,
V166191,RANDOM: Order of post group thermometers (THERMGR) - 9th,,
V166192,RANDOM: Order of post group thermometers (THERMGR) - 10th,,
V166193,RANDOM: Order of post group thermometers (THERMGR) - 11th,,
V166194,RANDOM: Order of post group thermometers (THERMGR) - 12th,,
V166195,RANDOM: Order of post group thermometers (THERMGR) - 13th,,
V166196,RANDOM: Order of post group thermometers (THERMGR) - 14th,,
V166197,RANDOM: Order of post group thermometers (THERMGR) - 15th,,
V166198,RANDOM: Order of post group thermometers (THERMGR) - 16th,,
V166199,RANDOM: Order of post group thermometers (THERMGR) - 17th,,
V166200,RANDOM: Order of post group thermometers (THERMGR) - 18th,,
V166201,RANDOM: Order of post group thermometers (THERMGR) - 19th,,
V166202,RANDOM: Order of party to deal w/most important problem (MIP),"1. Dem/Rep
2. Rep/Dem
","-6. No post-election interview
-7. No post data, deleted due
"
V166203,RANDOM: Order of HL THLA W_AMCOST and HL THLA W_RCOST,"1. AMCOST/RCOST
2. RCOST/AMCOST
","-6. No post-election interview
-7. No post data, deleted due
"
V166204,RANDOM: Revised or standard version of IMPOR TLIM,"0. Revised/Standard
1. Standard/Revised
","-6. No post-election interview
-7. No post data, deleted due
"
V166205,RANDOM: Order of Israel-Palestinian support questions (ISRSUPP),"1. ISR/P AL
2. P AL/ISR
","-6. No post-election interview
-7. No post data, deleted due
"
V166206,RANDOM: Order of Presidential candidates for liberal/conservative scale,"1. Clinton/T rump
2. T rump/Clinton
","-6. No post-election interview
-7. No post data, deleted due
"
V166207,RANDOM: Order of Presidential candidates for abortion scale (APOR TPO),"1. Clinton/T rump
2. T rump/Clinton
","-6. No post-election interview
-7. No post data, deleted due
"
V166208,RANDOM: Order of post CASI group thermometers (THCASI) - 1st,"1. Asians
2. Hispanics
3. Blacks
4. Illegal immigrants
5. Whites
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
"
V166209,RANDOM: Order of post CASI group thermometers (THCASI) - 2nd,"1. Asians
2. Hispanics
3. Blacks
4. Illegal immigrants
5. Whites
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
"
V166210,RANDOM: Order of post CASI group thermometers (THCASI) - 3rd,"1. Asians
2. Hispanics
3. Blacks
4. Illegal immigrants
5. Whites
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
"
V166211,RANDOM: Order of post CASI group thermometers (THCASI) - 4th,"1. Asians
2. Hispanics
3. Blacks
4. Illegal immigrants
5. Whites
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
"
V166212,RANDOM: Order of post CASI group thermometers (THCASI) - 5th,"1. Asians
2. Hispanics
3. Blacks
4. Illegal immigrants
5. Whites
","-5. Breakoff, sufficient partial
-6. No post-election interview
-7. No post data, deleted due
"
V166213,RANDOM: Order of stereotype groups after Whites (STYPEPO_HWK) -,"1. Blacks
2. Hispanics
3. Asians
","-6. No post-election interview
-7. No post data, deleted due
"
V166214,RANDOM: Order of stereotype groups after Whites (STYPEPO_HWK) -,"1. Blacks
2. Hispanics
3. Asians
","-6. No post-election interview
-7. No post data, deleted due
"
V166215,RANDOM: Order of stereotype groups after Whites (STYPEPO_HWK) -,"1. Blacks
2. Hispanics
3. Asians
","-6. No post-election interview
-7. No post data, deleted due
"
V166216,RANDOM: Order of stereotype groups after Whites (STYPEPO_VIOL) -,"1. Blacks
2. Hispanic-Americans
3. Asian-Americans
4. Muslims
5. Christians
","-6. No post-election interview
-7. No post data, deleted due
"
V166217,RANDOM: Order of stereotype groups after Whites (STYPEPO_VIOL) -,"1. Blacks
2. Hispanic-Americans
3. Asian-Americans
4. Muslims
5. Christians
","-6. No post-election interview
-7. No post data, deleted due
"
V166218,RANDOM: Order of stereotype groups after Whites (STYPEPO_VIOL) -,"1. Blacks
2. Hispanic-Americans
3. Asian-Americans
4. Muslims
5. Christians
","-6. No post-election interview
-7. No post data, deleted due
"
V166219,RANDOM: Order of stereotype groups after Whites (STYPEPO_VIOL) -,"1. Blacks
2. Hispanic-Americans
3. Asian-Americans
4. Muslims
5. Christians
","-6. No post-election interview
-7. No post data, deleted due
"
V166220,RANDOM: Order of stereotype groups after Whites (STYPEPO_VIOL) -,"1. Blacks
2. Hispanic-Americans
3. Asian-Americans
4. Muslims
5. Christians
","-6. No post-election interview
-7. No post data, deleted due
"
V166221,RANDOM: Order of stereotype groups (STYPEPO_P A TRIOT),"1. Muslims/Christians
2. Christians/Muslims
","-6. No post-election interview
-7. No post data, deleted due
"
V166222,RANDOM: Order of discrimination social groups (DISCRIM) - 1st,"1. Blacks
2. Hispanics
3. Asian-Americans
4. Whites
5. Gay and lesbians
6. W omen
7. Men
8. Muslims
9. Christians
10. T ransgender people
","-6. No post-election interview
-7. No post data, deleted due
"
V166223,RANDOM: Order of discrimination social groups (DISCRIM) - 2nd,"1. Blacks
2. Hispanics
3. Asian-Americans
4. Whites
5. Gay and lesbians
6. W omen
7. Men
8. Muslims
9. Christians
10. T ransgender people
","-6. No post-election interview
-7. No post data, deleted due
"
V166224,RANDOM: Order of discrimination social groups (DISCRIM) - 3rd,"1. Blacks
2. Hispanics
3. Asian-Americans
4. Whites
5. Gay and lesbians
6. W omen
7. Men
8. Muslims
9. Christians
10. T ransgender people
","-6. No post-election interview
-7. No post data, deleted due
"
V166225,RANDOM: Order of discrimination social groups (DISCRIM) - 4th,"1. Blacks
2. Hispanics
3. Asian-Americans
4. Whites
5. Gay and lesbians
6. W omen
7. Men
8. Muslims
9. Christians
10. T ransgender people
","-6. No post-election interview
-7. No post data, deleted due
"
V166226,RANDOM: Order of discrimination social groups (DISCRIM) - 5th,"1. Blacks
2. Hispanics
3. Asian-Americans
4. Whites
5. Gay and lesbians
6. W omen
7. Men
8. Muslims
9. Christians
10. T ransgender people
","-6. No post-election interview
-7. No post data, deleted due
"
V166227,RANDOM: Order of discrimination social groups (DISCRIM) - 6th,"1. Blacks
2. Hispanics
3. Asian-Americans
4. Whites
5. Gay and lesbians
6. W omen
7. Men
8. Muslims
9. Christians
10. T ransgender people
","-6. No post-election interview
-7. No post data, deleted due
"
V166228,RANDOM: Order of discrimination social groups (DISCRIM) - 7th,"1. Blacks
2. Hispanics
3. Asian-Americans
4. Whites
5. Gay and lesbians
6. W omen
7. Men
8. Muslims
9. Christians
10. T ransgender people
","-6. No post-election interview
-7. No post data, deleted due
"
V166229,RANDOM: Order of discrimination social groups (DISCRIM) - 8th,"1. Blacks
2. Hispanics
3. Asian-Americans
4. Whites
5. Gay and lesbians
6. W omen
7. Men
8. Muslims
9. Christians
10. T ransgender people
","-6. No post-election interview
-7. No post data, deleted due
"
V166230,RANDOM: Order of discrimination social groups (DISCRIM) - 9th,"1. Blacks
2. Hispanics
3. Asian-Americans
4. Whites
5. Gay and lesbians
6. W omen
7. Men
8. Muslims
9. Christians
10. T ransgender people
","-6. No post-election interview
-7. No post data, deleted due
"
V166231,RANDOM: Order of discrimination social groups (DISCRIM) - 10th,"1. Blacks
2. Hispanics
3. Asian-Americans
4. Whites
5. Gay and lesbians
6. W omen
7. Men
8. Muslims
9. Christians
10. T ransgender people
","-6. No post-election interview
-7. No post data, deleted due
"
V167500,FTF ONL Y: Dwelling Unit (DU) completed,"0. No
1. Y es
","-1. Inap
"
V167501,FTF ONL Y: DU1. Number of campaign or political signs visible in the,"99. Unknown, cannot see any
","-1. Inap
"
V167502,FTF ONL Y: RESTRICTED: DU2. Describe sign(s),,"-3. Restricted
"
V167503,FTF ONL Y: DU3. Enter number of campaign or political signs visible out-,"99. Unknown, cannot see any
","-1. Inap
"
V167504,FTF ONL Y: RESTRICTED: DU4. Describe sign(s),,"-3. Restricted
"
V167505,FTF ONL Y: DU5. Do any of the signs support Hillary Clinton,"2. No
","-1. Inap
"
V167506,FTF ONL Y: DU6. Do any of the signs support Donald T rump,"1. Y es
2. No
","-1. Inap
"
V167507,FTF ONL Y: DU7. Religious items/symbols visible on/around the structure,"1. Cross or crucifix
2. Statue, painting or mural
5. Religious message (e.g.
6. None of the above
","-1. Inap
-8. Don’t know
"
V167508,FTF ONL Y: DU7. Religious items/symbols visible on/around the structure,"1. Cross or crucifix
2. Statue, painting or mural
5. Religious message (e.g.
","-1. Inap
-2. No further mentions
"
V167509,FTF ONL Y: DU7. Religious items/symbols visible on/around the structure,,"-1. Inap
-2. No further mentions
"
V167510,FTF ONL Y: DU7. Religious items/symbols visible on/around the structure,,"-1. Inap
-2. No further mentions
"
V167511,FTF ONL Y: DU7. Religious items/symbols visible on/around the structure,,"-1. Inap
-2. No further mentions
"
V167512,FTF ONL Y: DU7. Religious items/symbols visible on/around the structure,,"-1. Inap
-2. No further mentions
"
V167513,FTF ONL Y: DU8A. What security signs are present? (1st),"1. Security system or crime
2. No trespassing
3. Beware of dog
4. No solicitor
5. Other security sign
6. None
","-1. Inap
"
V167514,FTF ONL Y: DU8A. What security signs are present? (2nd),"1. Security system or crime
2. No trespassing
3. Beware of dog
4. No solicitor
5. Other security sign
","-1. Inap
-2. No further mentions
"
V167515,FTF ONL Y: DU8A. What security signs are present? (3rd),"4. No solicitor
5. Other security sign
","-1. Inap
-2. No further mentions
"
V167516,FTF ONL Y: DU8A. What security signs are present? (4th),"5. Other security sign
","-1. Inap
-2. No further mentions
"
V167517,FTF ONL Y: DU8A. What security signs are present? (5th),,"-1. Inap
-2. No further mentions
"
V167518,FTF ONL Y: DU8A. What security signs are present? (6th),,"-1. Inap
-2. No further mentions
"
V167519,FTF ONL Y: DU8B. What security people or animals are present? (1st),"1. Door person or guard at
2. Door person or guard at
3. Other door person or guard
4. Threatening animal on or
5. None
","-1. Inap
-8. Don’t know
"
V167520,FTF ONL Y: DU8B. What security people or animals are present? (2nd),,"-1. Inap
-2. No further mentions
"
V167521,FTF ONL Y: DU8B. What security people or animals are present? (3rd),,"-1. Inap
-2. No further mentions
"
V167522,FTF ONL Y: DU8B. What security people or animals are present? (4th),,"-1. Inap
-2. No further mentions
"
V167523,FTF ONL Y: DU8B. What security people or animals are present? (5th),,"-1. Inap
-2. No further mentions
"
V167524,FTF ONL Y: DU8C. What security technology is present? (1st),"1. Gate that is not locked
2. Locked main entrance/gate
3. Locked main entrance/gate
4. Bars on windows
5. Extra security door
6. None
","-1. Inap
-8. Don’t know
"
V167525,FTF ONL Y: DU8C. What security technology is present? (2nd),"2. Locked main entrance/gate
4. Bars on windows
5. Extra security door
","-1. Inap
-2. No further mentions
"
V167526,FTF ONL Y: DU8C. What security technology is present? (3rd),"5. Extra security door
","-1. Inap
-2. No further mentions
"
V167527,FTF ONL Y: DU8C. What security technology is present? (4th),,"-1. Inap
-2. No further mentions
"
V167528,FTF ONL Y: DU8C. What security technology is present? (5th),,"-1. Inap
-2. No further mentions
"
V167529,FTF ONL Y: DU8C. What security technology is present? (6th),,"-1. Inap
-2. No further mentions
"
V167530,FTF ONL Y: DU9. What type of structure is this?,"1. Mobile home or trailer
2. Detached single family
3. Duplex
4. Apartment building,
5. Other (specify)
","-1. Inap
-8. Don’t know
"
V167531,FTF ONL Y: RESTRICTED: DU9_OS. Other SPECIFY,,"-3. Restricted
"
V167532,FTF ONL Y: DU10. What is the size of the structure?,"1. Structure with
2. Structure with
3. Structure with
4. Structure with
5. Structure with
6. Structure with
","-1. Inap
"
V167533,FTF ONL Y: DU11. Is this structure...,"1. Entirely residential
2. Primarily residential
","-1. Inap
"
V167534,FTF ONL Y: DU12. Is this block...,"1. Rural farm or undeveloped land
2. Rural town
3. Suburban
4. Urban
","-1. Inap
-8. Don’t know
"
V167535,FTF ONL Y: DU13. Is this block...,"1. Residential only
2. With commercial
3. With commercial
5. Other (specify)
","-1. Inap
-8. Don’t know
"
V167536,FTF ONL Y: RESTRICTED: DU13_OS. Other SPECIFY,,"-3. Restricted
"
V167537,FTF ONL Y: DU14. Any of the following conditions of the building present?,"1. Missing roofing material(s)
2. Boarded up window(s)
3. Missing/broken out
4. Missing bricks, siding, or
5. Punched/torn out screens
6. Door(s) off hinges
7. Peeling Paint
8. Broken siding
9. Unkept landscaping (e.g.
10. Litter, trash or other
11. None
12. Unknown, cannot see
","-1. Inap
-8. Don’t know
"
V167538,FTF ONL Y: DU14. Any of the following conditions of the building present?,"2. Boarded up window(s)
3. Missing/broken out
4. Missing bricks, siding, or
5. Punched/torn out screens
6. Door(s) off hinges
7. Peeling Paint
8. Broken siding
9. Unkept landscaping (e.g.
10. Litter, trash or other
","-1. Inap
-2. No further mentions
"
V167539,FTF ONL Y: DU14. Any of the following conditions of the building present?,"3. Missing/broken out
4. Missing bricks, siding, or
5. Punched/torn out screens
7. Peeling Paint
8. Broken siding
9. Unkept landscaping (e.g.
10. Litter, trash or other
","-1. Inap
-2. No further mentions
"
V167540,FTF ONL Y: DU14. Any of the following conditions of the building present?,"4. Missing bricks, siding, or
5. Punched/torn out screens
7. Peeling Paint
8. Broken siding
9. Unkept landscaping (e.g.
10. Litter, trash or other
","-1. Inap
-2. No further mentions
"
